StationCode,SampleTime,SampleID,Category_Final,PlasticType_Final,Color_Final,Treatment,SampleDate,SampleTypeCode,MatrixName,MethodName,AnalyteName,LabSampleID,Length.mm,Width.mm,Raman.ID,Remove_Flag,ScreenSize,Volume.L
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,10,1.581,0.012,Ivory black,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,52,1.165,0.034,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,48,0.286,0.014,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,113,0.946,0.015,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,39,4.036,0.023,10 black fibers done already. Raman spectrum not taken. ,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,99,1.868,0.028,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,160,0.976,0.026,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,124,0.152,0.013,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,,red,Secondary,2017-08-31,Field,Effluent,,,47,0.646,0.032,,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,115,2.468,0.027,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,57,0.584,0.005,10 black fibers done already. Raman spectrum not taken. ,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,Anthropogenic (cellulosic),blue,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (cellulosic) Fiber,7,1.092,0.017,Cellulose + Erionyl Blau + Titanium (IV) oxide (composite),Count,125,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,Anthropogenic (unknown base),blue,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,4,0.852,0.008,Resolin Blau,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,74,1.177,0.022,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,,dark blue,Secondary,2017-08-31,Field,Effluent,,,69,2.306,0.027,,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,blue,Secondary,2017-08-31,Field,Effluent,Raman,,87,0.772,0.081,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,purple,Secondary,2017-08-31,Field,Effluent,Raman,,24,0.886,0.019,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,97,0.611,0.023,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fragment,Polyethylene,white,Secondary,2017-08-31,Field,Effluent,Raman,Polyethylene Fragment,32,0.298,0.178,HDPE,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,92,0.805,0.015,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),clear,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,10,0.754,0.026,Remazol Blue 3R ; might be cotton: has fat lips and concave middle,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,47,3.134,0.015,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),black,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,5,1.071,0.015,Amido Black 10B,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,blue,Secondary,2017-08-31,Field,Effluent,Raman,,110,4.79,0.019,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,,black,Secondary,2017-08-31,Field,Effluent,,,36,1.003,0.018,,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),blue,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,10,0.52,0.02,Neozapon Blue FLE,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,5,1.999,0.024,Amido Black 10B; looks like cotton ,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,,blue,Secondary,2017-08-31,Field,Effluent,,,58,0.802,0.022,,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fragment,,black,Secondary,2017-08-31,Field,Effluent,Raman,,29,,,missing,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,Anthropogenic (cellulosic),red,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (cellulosic) Fiber,18,,,Cibanon Brilliant Red 3B-A + Cellulose,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,blue,Secondary,2017-08-31,Field,Effluent,Raman,,49,1.98,0.015,10 blue fibers done already. Raman spectrum not taken. ,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,blue,Secondary,2017-08-31,Field,Effluent,Raman,,12,1.256,0.006,can't find,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,pink,Secondary,2017-08-31,Field,Effluent,Raman,,94,6.783,0.025,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,68,0.67,0.02,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,114,7.517,0.06,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fragment,Unknown,brown,Secondary,2017-08-31,Field,Effluent,Raman,Unknown Fragment,74,0.523,0.126,Van Dyke Brown,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,Polyethylene,blue,Secondary,2017-08-31,Field,Effluent,Raman,Polyethylene Fiber,33,1.507,0.022,PVC additive + Naphthol Blue Black,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,155,2.447,0.04,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fragment,Polyvinyl butyral,clear,Secondary,2017-08-31,Field,Effluent,Raman,Polyvinyl butyral Fragment,17,0.346,0.225,polyvinyl butyral (poor match),Count,125,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,,black,Secondary,2017-08-31,Field,Effluent,,,64,1.297,0.025,,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,blue,Secondary,2017-08-31,Field,Effluent,Raman,,90,1.134,0.017,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,84,0.747,0.019,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMMP-Eff-EBDA-125,Fiber,,dark blue,Secondary,2017-08-31,Field,Effluent,,,13,0.845,0.016,,Count,125,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,clear,Secondary,2017-08-31,Field,Effluent,Raman,,41,0.91,0.028,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,clear,Secondary,2017-08-31,Field,Effluent,Raman,,161,4.791,0.019,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,clear,Secondary,2017-08-31,Field,Effluent,Raman,,72,4.691,0.105,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),blue,Secondary,2017-08-31,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,6,1.012,0.026,Amido Black 10B,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,52,1.054,0.013,10 black fibers done already. Raman spectrum not taken. ,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Film,Polytetrafluoroethylene,clear,Secondary,2017-08-31,Field,Effluent,Raman,Polytetrafluoroethylene Film,58,16.896,0.871,polytetrafluoroethylene,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,151,1.097,0.031,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fragment,,clear,Secondary,2017-08-31,Field,Effluent,Raman,,60,0.657,0.609,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,Unknown,red,Secondary,2017-08-31,Field,Effluent,Raman,Unknown Fiber,4,2.479,0.019,no peaks; too much fluorescence,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,70,2.428,0.01,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,132,0.892,0.02,did 17 fibers already,Count,355,3914.11394
EBDA,A,20170831MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-08-31,Field,Effluent,Raman,,121,0.445,0.011,did 17 fibers already,Count,355,3914.11394
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),clear,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,15,1.73,0.041,cotton,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (cellulosic),red,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (cellulosic) Fiber,25,,,Acid red + cellulosic,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,blue,Secondary,2017-09-26,Field,Effluent,,,32,1.379,0.033,,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,26,1.595,0.015,Acid Blue 113 + Acid Red 37 (composite),Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Anthropogenic (synthetic),black,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (synthetic) Fragment,6,0.241,0.139,n-Butyl Butyrate,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Unknown,black,Secondary,2017-09-26,Field,Effluent,,Unknown Fiber,19,,,no good spectra,Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fragment,Unknown,black,Secondary,2017-09-26,Field,Effluent,,Unknown Fragment,24,,,"Van Dyke brown, coal residues",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Paint,white,Secondary,2017-09-26,Field,Effluent,FTIR,Paint Fragment,32,4.049,1.746,isobutyl methacrylate-based paint,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Cotton,clear,Secondary,2017-09-26,Field,Effluent,Raman,Cotton Fragment,9,1.378,0.109,cotton,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Sphere,Polyethylene,black,Secondary,2017-09-26,Field,Effluent,Raman,Polyethylene Sphere,36,0.458,0.044,"PE homopolymer, PVC lubricant",Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-26,Field,Effluent,FTIR,Anthropogenic (synthetic) Foam,29,4.449,3.195,anticorrosion additive (oil additive),Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,5,,,Levafix Blue E-GRN,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,clear,Secondary,2017-09-26,Field,Effluent,,,8,1.173,0.012,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Foam,Unknown,green,Secondary,2017-09-26,Field,Effluent,,Unknown Foam,40,,,no good spectra,Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Foam,Polyamide,green,Secondary,2017-09-26,Field,Effluent,,Polyamide Foam,46,,,"p(Hexamethylenesebacamide), Nylon 6-12",Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Cotton,blue,Secondary,2017-09-26,Field,Effluent,,Cotton Fiber,47,,,cotton,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,,white,Secondary,2017-09-26,Field,Effluent,,,11,0.316,0.193,,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Cotton,clear,Secondary,2017-09-26,Field,Effluent,Raman,Cotton Fiber,5,1.62,0.014,cotton,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Polyester,blue,Secondary,2017-09-26,Field,Effluent,Raman,Polyester Fiber,7,0.909,0.02,polyester,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,,white,Secondary,2017-09-26,Field,Effluent,,,38,0.57,0.443,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,23,,,Amido black 10B,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),clear,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,10,2.035,0.019,Remazol Blue 3R,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Polyamide,black,Secondary,2017-09-26,Field,Effluent,,Polyamide Fiber,32,,,"Polyamide 11, Polyamide 12, polyolefin",Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,44,,,Remazol Blue 3R,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Film,Polyethylene,black,Secondary,2017-09-26,Field,Effluent,Raman,Polyethylene Film,2,2.179,1.427,LDPE + Carbon (composite),Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),brown,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,20,,,Ivory black,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,2,1.098,0.029,indigo,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,13,0.755,0.027,indigo,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,dark blue,Secondary,2017-09-26,Field,Effluent,,,11,1.127,0.016,,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Sphere,Polyethylene,white,Secondary,2017-09-26,Field,Effluent,Raman,Polyethylene Sphere,22,0.745,0.273,"PVC additive, impact modifier",Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,dark blue,Secondary,2017-09-26,Field,Effluent,,,16,2.386,0.024,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,21,,,TiO2 + Sirius light olive green GL,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,,white,Secondary,2017-09-26,Field,Effluent,,,47,0.716,0.482,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fragment,Polyethylene,brown,Secondary,2017-09-26,Field,Effluent,,Polyethylene Fragment,4,,,PVC additive/heat stabilizer,Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,42,,,Amido black 10B + starch,Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,39,,,Indigo (poor match),Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fragment,19,0.226,0.031,indigo,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,,black,Secondary,2017-09-26,Field,Effluent,,,37,,,"didn't Raman, already done 10",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,blue,Secondary,2017-09-26,Field,Effluent,,,27,1.943,0.028,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,26,,,Amido black 10B,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,clear,Secondary,2017-09-26,Field,Effluent,,,30,2.126,0.009,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,,black,Secondary,2017-09-26,Field,Effluent,,,52,,,"didn't Raman, already done 10",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,Paint,white,Secondary,2017-09-26,Field,Effluent,FTIR,Paint Foam,30,1.876,1.27,wood stain with oil and wax (Paint),Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,clear,Secondary,2017-09-26,Field,Effluent,,,12,3.576,0.027,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,,dark blue,Secondary,2017-09-26,Field,Effluent,,,55,,,"didn't Raman, already done 10",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,,white,Secondary,2017-09-26,Field,Effluent,,,31,1.8,0.517,,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (synthetic),dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (synthetic) Fiber,10,0.59,0.028,"PVC additive, impact modifier",Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,10,,,Sirius Light Olive Green,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Anthropogenic (synthetic),white,Secondary,2017-09-26,Field,Effluent,FTIR,Anthropogenic (synthetic) Fragment,42,5.509,1.963,Corrosion inhibitor (oil additive) ,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,clear,Secondary,2017-09-26,Field,Effluent,,,25,6.105,0.029,,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Anthropogenic (unknown base),blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fragment,4,0.397,0.112,copper phthalocyanine,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,dark blue,Secondary,2017-09-26,Field,Effluent,,,17,0.664,0.018,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,6,,,same spectra as above,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,12,1.136,0.016,Indigo,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Polyethylene,blue,Secondary,2017-09-26,Field,Effluent,Raman,Polyethylene Fragment,21,1.057,0.549,polyethylene,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,7,0.395,0.343,Titanium (IV) Oxide + p-(Tetrafluoroethylene) (composite),Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,,gray,Secondary,2017-09-26,Field,Effluent,,,46,0.562,0.362,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,16,,,Drimaren Blue X-3GL,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Cotton,dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Cotton Fiber,25,1.502,0.02,cotton,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,9,0.898,0.765,PVC lubricant,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,27,1.213,0.02,Naphthol Blue Black + Levafix Blue E-Grn (composite,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Unknown,blue,Secondary,2017-09-26,Field,Effluent,,Unknown Fiber,1,,,No clear match,Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,,black,Secondary,2017-09-26,Field,Effluent,,,41,,,"didn't Raman, already done 10",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Unknown,black,Secondary,2017-09-26,Field,Effluent,Raman,Unknown Fragment,5,0.266,0.073,Van Dyke Brown,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Foam,Anthropogenic (synthetic),blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (synthetic) Foam,38,,,"poly(ethylene-vinyl alcohol), polyethylene low low density",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Cotton,white,Secondary,2017-09-26,Field,Effluent,Raman,Cotton Fiber,1,2.344,,cotton,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,36,,,Levafix Blue E-GRN,Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),gray,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,13,,,"Cibanon dark blue, FMBA",Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Foam,Polyethylene,dark blue,Secondary,2017-09-26,Field,Effluent,,Polyethylene Foam,31,,,"Polyethylene (low molecular weight), p-(ethylene-co-vinylacetate), p(Hexamethylene sebacamide)",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Unknown,black,Secondary,2017-09-26,Field,Effluent,Raman,Unknown Fragment,41,1.225,0.851,Vine Black,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Polyester,clear,Secondary,2017-09-26,Field,Effluent,Raman,Polyester Fiber,23,3.27,0.012,polyester,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,11,,,"Cibanon dark blue, FMBA",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fragment,24,0.659,0.033,indigo,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,43,,,Eriochrom Blue SE,Count,125,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,,black,Secondary,2017-09-26,Field,Effluent,,,56,,,"didn't Raman, already done 10",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fragment,Polypropylene,clear,Secondary,2017-09-26,Field,Effluent,Raman,Polypropylene Fragment,35,1.687,0.274,polypropylene,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (cellulosic),dark blue,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (cellulosic) Fiber,8,,,cellulosic,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,40,1.19,0.648,Titanium (IV) oxide + Calcium Stearate (composite),Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,,black,Secondary,2017-09-26,Field,Effluent,,,50,,,"didn't Raman, already done 10",Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,clear,Secondary,2017-09-26,Field,Effluent,,,29,8.206,0.023,,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,,black,Secondary,2017-09-26,Field,Effluent,,,34,1.62,0.027,,Count,355,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Foam,,white,Secondary,2017-09-26,Field,Effluent,,,39,0.776,0.742,,Count,355,7885.00903
EBDA,B,20170926MMP-EFF-EBDA-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-26,Field,Effluent,,Anthropogenic (unknown base) Fiber,30,,,Amido black 10B,Count,125,7885.00903
EBDA,B,20170926MMP-Eff-EBDA-355,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-26,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,24,2.743,0.027,Janus Green + Fast Blue BB Salt (composite),Count,355,7885.00903
